,ts,uptimeNanos,x,y,z,labels,rownumber,uptimenanos_diff,uptimesecond_diff,uptimemilli_diff
144208,2016-05-14 11:20:51,13115188812527,-0.484948548403544,0.3834579045823911,10.79673435449678,6.0,9,2917477221072,2917.5,2917477.221072
30591,2016-05-15 16:04:11,11224522151384,-0.3978116930383937,0.547576862081705,10.866119864642672,4.0,42,1026810559929,1026.8,1026810.559929
134412,2016-05-14 11:17:35,12919266853142,2.493464055639091,-3.205670894655212,9.104764183767646,3.0,13,2721555261687,2721.6,2721555.261687
24765,2016-05-15 15:55:20,10692999276427,-0.5243019075187654,3.0993796136911955,10.98776887139579,2.0,16,495287684972,495.3,495287.684972
17900,2016-05-15 15:53:03,10555716352591,-0.2481367127585638,-1.0059405249468134,9.8531916075465,0.0,1,358004761136,358.0,358004.761136
24813,2016-05-15 15:55:21,10693961156483,-2.290500581671136,0.9877860470686136,13.24602031808284,2.0,14,496249565028,496.2,496249.565028
33693,2016-05-15 16:05:13,11286555540664,-1.1038400248860718,-0.9212122295084412,10.342059808185423,0.0,44,1088843949209,1088.8,1088843.949209
84170,2016-05-15 16:15:44,11917061385242,1.0078164656157291,-1.8460530960007235,8.20142176858573,5.0,19,1719349793787,1719.3,1719349.793787
134394,2016-05-14 11:17:34,12918893833151,-0.6825328066212215,3.1191199319997587,10.679699246340297,3.0,45,2721182241696,2721.2,2721182.241696
148451,2016-05-14 11:22:16,13200053729349,-0.2613027858806234,0.551365555696302,10.476720122910374,5.0,2,3002342137894,3002.3,3002342.137894
21576,2016-05-15 15:54:16,10629227324657,-2.157459626488272,2.244657027537992,7.773947997713336,2.0,27,431515733202,431.5,431515.733202
48567,2016-05-14 10:54:57,11561046587774,-1.237410889864936,1.720189536048801,9.465095686807814,1.0,1,1363334996319,1363.3,1363334.996319
4588,2016-05-15 15:48:36,10289468435638,-0.86261117795231,3.454240413429364,15.363620895742592,1.0,39,91756844183,91.8,91756.844183
33743,2016-05-15 16:05:14,11287556822520,-0.5330550337822864,-0.367796377296564,8.659191446474564,0.0,44,1089845231065,1089.8,1089845.231065
148354,2016-05-14 11:22:14,13198109245906,-1.0966454835381931,-1.576258951095852,10.46726177519264,5.0,5,3000397654451,3000.4,3000397.654451
511,2016-05-15 15:47:15,10207921663177,0.6786339738529037,-2.242229489722732,12.988911333766708,1.0,12,10210071722,10.2,10210.071722
38982,2016-05-15 16:06:59,11392342172729,-0.1431706293840449,-0.4724511473090587,10.688711343678012,0.0,33,1194630581274,1194.6,1194630.581274
49373,2016-05-14 10:55:05,11569091605322,0.500920655256242,1.112118564150201,9.791167648749862,0.0,4,1371380013867,1371.4,1371380.013867
26678,2016-05-15 15:55:58,10731259187914,-1.377866907562705,1.626707063769274,9.024709336198876,2.0,29,533547596459,533.5,533547.596459
21543,2016-05-15 15:54:15,10628560210359,0.9691174110723004,-3.5549403115194265,12.060317276893189,2.0,44,430848618904,430.8,430848.618904
144830,2016-05-14 11:21:03,13127634471003,-0.4212507753562784,-2.94650726733955,9.93179378210065,6.0,31,2929922879548,2929.9,2929922.879548
71269,2016-05-14 10:58:44,11788058582254,0.21762812435243,-3.041303145018894,8.923210336982706,2.0,2,1590346990799,1590.3,1590346.990799
39433,2016-05-15 16:07:08,11401353587347,-3.3020965775383573,2.1061344572528187,8.383901364158099,6.0,34,1203641995892,1203.6,1203641.995892
69198,2016-05-15 16:13:14,11767335641324,3.6641154225449855,-1.5459082097775294,6.011327224756191,5.0,33,1569624049869,1569.6,1569624.049869
81229,2016-05-14 11:00:23,11887646099409,1.3784469149726777,2.531287781752169,11.235113919660831,2.0,32,1689934507954,1689.9,1689934.507954
42343,2016-05-15 16:08:06,11459565032480,-1.27869864822223,0.2287278226366105,10.783803717418117,6.0,44,1261853441025,1261.9,1261853.4410249998
152997,2016-05-14 11:23:46,13290962809149,-0.6477594227606001,0.211269785328966,10.17446025370881,5.0,48,3093251217694,3093.3,3093251.217694
17929,2016-05-15 15:53:03,10556286015341,0.5196741983691311,-1.363728614882307,9.51182284132828,0.0,30,358574423886,358.6,358574.423886
94021,2016-05-14 11:02:39,12023459711479,-0.7382003879347128,-0.874591109844749,10.279190204658384,0.0,22,1825748120024,1825.7,1825748.120024
94652,2016-05-14 11:02:52,12036084494021,-0.7368061611828907,-0.7006671633387,11.143128162354316,2.0,3,1838372902566,1838.4,1838372.902566
528,2016-05-15 15:47:15,10208254213154,0.2216353580165435,-3.421426010395294,10.650396945012222,1.0,29,10542621699,10.5,10542.621699
20628,2016-05-15 15:53:57,10610265566686,-1.5186468654351009,1.2901211258151657,10.815854476623016,2.0,29,412553975231,412.6,412553.975231
130351,2016-05-14 11:14:46,12750065815469,-5.848846475666369,0.3653668390120153,10.287175020910285,3.0,2,2552354224014,2552.4,2552354.224014
6157,2016-05-15 15:49:08,10320850062370,-4.906578421575087,-1.785371045325416,10.153990386230031,1.0,8,123138470915,123.1,123138.470915
64108,2016-05-15 16:12:23,11716440326208,-0.0764556073924005,0.7014765671390819,11.145988997997751,5.0,38,1518728734753,1518.7,1518728.734753
38930,2016-05-15 16:06:58,11391301550113,-0.6598866510136023,0.0342034615258892,10.546654115792476,0.0,31,1193589958658,1193.6,1193589.958658
6121,2016-05-15 15:49:07,10320124104794,2.466512018547233,0.1133758531664028,10.155048739687588,1.0,22,122412513339,122.4,122412.513339
33710,2016-05-15 16:05:14,11286908936056,-0.386610554583541,-0.4620852794032686,9.969632187381103,0.0,11,1089197344601,1089.2,1089197.344601
6749,2016-05-15 15:49:19,10332667184298,4.606065586955846,-1.5548198051761195,10.305657709169674,1.0,50,134955592843,135.0,134955.592843
71101,2016-05-14 10:58:42,11786369859530,-0.3972385470057133,-1.822874910234929,10.440275137651952,2.0,18,1588658268075,1588.7,1588658.268075
17864,2016-05-15 15:53:02,10554990547618,-0.6218672220145223,-0.1850710751556334,9.689149752796103,0.0,15,357278956163,357.3,357278.956163
8356,2016-05-15 15:49:52,10364835778830,-1.5379819937436352,-0.1044906102872005,12.524219796189538,0.0,7,167124187375,167.1,167124.18737499998
1044,2016-05-15 15:47:25,10218581452585,0.4633124364491063,-0.2980069454860254,9.553891642565128,0.0,45,20869861130,20.9,20869.86113
20678,2016-05-15 15:53:58,10611266818021,1.9382506646904432,-0.0075705155040566,10.35770828024254,2.0,29,413555226566,413.6,413555.226566
21618,2016-05-15 15:54:17,10630081162593,0.6818248736434498,-0.4495707953294712,10.043127860198704,2.0,19,432369571138,432.4,432369.571138
81211,2016-05-14 11:00:23,11887469783218,3.1602196685710444,0.0995408304698877,10.08518052854076,2.0,23,1689758191763,1689.8,1689758.191763
20739,2016-05-15 15:53:59,10612483634746,1.7167097865339116,1.6762436002183847,8.891443249353571,2.0,40,414772043291,414.8,414772.043291
144166,2016-05-14 11:20:50,13114344680068,-0.5042523623518629,-2.852218968191478,10.890106333770156,6.0,17,2916633088613,2916.6,2916633.088613
130401,2016-05-14 11:14:47,12751066975242,0.1534185066302908,0.0107626931959998,8.925558029610784,3.0,2,2553355383787,2553.4,2553355.383787
152226,2016-05-14 11:23:31,13275533845318,-0.4354960959040461,-1.3453330546331994,10.671016472389086,5.0,27,3077822253863,3077.8,3077822.253863
46836,2016-05-14 10:54:39,11543726764794,0.490787623919779,-0.8256131855148094,9.69872241748494,0.0,36,1346015173339,1346.0,1346015.173339
81350,2016-05-14 11:00:24,11888863709665,-2.5287787755302347,0.8105740261818752,10.062073405125636,2.0,43,1691152118210,1691.2,1691152.11821
37591,2016-05-15 16:06:31,11364522609173,-5.957772494404484,1.500133500048861,9.273585173807843,4.0,42,1166811017718,1166.8,1166811.017718
11152,2016-05-15 15:50:48,10420744431349,-3.995604510803685,-1.2684555313134624,9.788208232279247,1.0,3,223032839894,223.0,223032.839894
140276,2016-05-14 11:19:32,13036546785983,-1.531538045686708,-1.5282356532943249,9.62044156175452,6.0,27,2838835194528,2838.8,2838835.194528
24922,2016-05-15 15:55:23,10696140341588,2.0749071810602024,-1.8799472526244685,9.620440292929072,2.0,23,498428750133,498.4,498428.750133
81417,2016-05-14 11:00:25,11889530976565,-0.8024940281102708,-5.40349054126759,8.037579561761081,2.0,26,1691819385110,1691.8,1691819.38511
37555,2016-05-15 16:06:31,11363815848911,5.332401824977623,-2.3807296401086546,10.75208800390176,4.0,6,1166104257456,1166.1,1166104.257456
24768,2016-05-15 15:55:20,10693058211266,0.2076945213860086,0.034662830644395,9.832678445857946,2.0,19,495346619811,495.3,495346.619811
87890,2016-05-15 16:16:21,11954259676096,-1.207419112826308,-0.5852865641271485,9.559334758212003,0.0,29,1756548084641,1756.5,1756548.084641
149395,2016-05-14 11:22:34,13218918218893,0.1822047715613148,0.1067994197771993,9.705528608521725,5.0,46,3021206627438,3021.2,3021206.627438
39392,2016-05-15 16:07:07,11400549009290,1.3442626783361007,-0.534011480740034,11.91818494826315,6.0,43,1202837417835,1202.8,1202837.417835
35352,2016-05-15 16:05:47,11319754564008,-0.0285454177514523,-2.117647604714554,9.86298101428114,0.0,3,1122042972553,1122.0,1122042.972553
39399,2016-05-15 16:07:07,11400686076283,0.4320955012665521,-0.0295416933578422,11.252253743082388,6.0,50,1202974484828,1203.0,1202974.484828
124221,2016-05-14 11:12:43,12627452203397,-3.015342533092774,0.3398372549750732,11.890297228153276,2.0,22,2429740611942,2429.7,2429740.611942
9457,2016-05-15 15:50:14,10386860652933,1.0855747488149028,-0.9060169161039108,9.565641058500557,0.0,8,189149061478,189.1,189149.061478
49421,2016-05-14 10:55:05,11569562412585,-0.0952524147051274,-0.1361525025969392,9.948896126272672,0.0,28,1371850821130,1371.9,1371850.8211299998
939,2016-05-15 15:47:23,10216480979519,-0.0926243407523124,0.5351851574782618,8.38499842382586,0.0,40,18769388064,18.8,18769.388064
24801,2016-05-15 15:55:21,10693725935972,1.8745891508995245,2.425842405902316,5.338904388482893,2.0,2,496014344517,496.0,496014.344517
24882,2016-05-15 15:55:22,10695335855093,3.893305762267512,-1.012531509437812,8.187358122663833,2.0,33,497624263638,497.6,497624.263638
24792,2016-05-15 15:55:20,10693529628938,-4.99529886407386,2.552458644942448,10.213847902309624,2.0,43,495818037483,495.8,495818.037483
24903,2016-05-15 15:55:23,10695767718363,3.1089442819912563,-1.9989007118561128,7.072206527782992,2.0,4,498056126908,498.1,498056.126908
38867,2016-05-15 16:06:57,11390044812741,-0.7575261153080026,0.4180918907713371,8.623926004203371,0.0,18,1192333221286,1192.3,1192333.221286
153099,2016-05-14 11:23:48,13293004377897,-0.4705210121480228,-3.760202485377369,9.87754619811156,5.0,50,3095292786442,3095.3,3095292.786442
21541,2016-05-15 15:54:15,10628520900118,2.4310840902178086,-1.9599417495343072,12.923838385020671,2.0,42,430809308663,430.8,430809.308663
454,2016-05-15 15:47:14,10206801779155,6.798688475075238,0.6437677548548351,11.823518607572892,1.0,5,9090187700,9.1,9090.1877
10961,2016-05-15 15:50:44,10416936190850,2.5372250725811885,2.5939358873204608,10.50857975907658,1.0,12,219224599395,219.2,219224.599395
124204,2016-05-14 11:12:43,12627118463125,0.1093191250971585,1.3231293663406944,9.32016968003414,2.0,5,2429406871670,2429.4,2429406.87167
140686,2016-05-14 11:19:40,13044753256303,2.9242286948136145,3.655680735072941,10.771474235814866,6.0,37,2847041664848,2847.0,2847041.664848
149385,2016-05-14 11:22:34,13218721942379,0.0363935585586272,0.3282077089578123,10.72797275053978,5.0,36,3021010350924,3021.0,3021010.350924
34816,2016-05-15 16:05:36,11309034710507,-2.1687338895814072,-0.4179835458710741,8.497673296801231,4.0,17,1111323119052,1111.3,1111323.119052
91245,2016-05-15 16:16:55,11987809195397,1.0164616898738146,-0.5843962588552607,7.905571126357422,0.0,6,1790097603942,1790.1,1790097.6039419998
118882,2016-05-14 11:10:56,12520662793981,-0.5870139259466818,1.6425693657521947,9.540356635468974,1.0,33,2322951202526,2323.0,2322951.202526
94603,2016-05-14 11:02:51,12035083547888,-1.7334238445457617,0.0456969375839051,8.929140814370154,2.0,4,1837371956433,1837.4,1837371.956433
23234,2016-05-15 15:54:49,10662377088120,0.2813265358595602,0.0952225063375813,9.58878615288026,0.0,35,464665496665,464.7,464665.496665
153051,2016-05-14 11:23:48,13292062122441,0.2001929244453775,-0.479323641903643,9.819093883925612,5.0,2,3094350530986,3094.4,3094350.530986
23230,2016-05-15 15:54:49,10662298528681,0.2751954403617453,0.0970938709243824,9.566824978968384,0.0,31,464586937226,464.6,464586.937226
37560,2016-05-15 16:06:31,11363914063469,7.216886262483833,-2.44860289859858,11.41630153220174,4.0,11,1166202472014,1166.2,1166202.472014
140768,2016-05-14 11:19:42,13046401814214,-1.1592121109085518,-1.9095993240757103,9.562189624469577,6.0,19,2848690222759,2848.7,2848690.222759
49462,2016-05-14 10:55:05,11569974986979,0.3202739771710909,-0.284437201334736,9.409184248955142,0.0,49,1372263395524,1372.3,1372263.395524
42337,2016-05-15 16:08:06,11459447590086,-0.9203131812577964,0.3158131424328303,10.885669018407723,6.0,38,1261735998631,1261.7,1261735.998631
149441,2016-05-14 11:22:35,13219841002351,-0.1810131940582522,0.3944797426072828,9.911504438447292,5.0,42,3022129410896,3022.1,3022129.410896
4560,2016-05-15 15:48:36,10288918763732,-2.1895865230022054,0.9758969787986018,9.952782374144626,1.0,11,91207172277,91.2,91207.172277
153060,2016-05-14 11:23:48,13292238774355,0.5747576393420601,-1.2921479662958726,9.521553671779747,5.0,11,3094527182900,3094.5,3094527.1829
152093,2016-05-14 11:23:28,13272883639306,0.2223632770410777,1.456189588570338,10.660795562706554,5.0,44,3075172047851,3075.2,3075172.047851
147640,2016-05-14 11:21:59,13183817715311,1.4526077420874586,0.6996833600101269,9.00110000516661,5.0,41,2986106123856,2986.1,2986106.123856
37551,2016-05-15 16:06:31,11363737350512,3.894440465390797,-2.0311384623971094,9.85683874707127,4.0,2,1166025759057,1166.0,1166025.759057
23233,2016-05-15 15:54:49,10662357433000,0.3821966198492816,0.17413396851118,9.631267176605853,0.0,34,464645841545,464.6,464645.841545
26668,2016-05-15 15:55:58,10731063674408,-1.043592507791875,2.216628730989048,8.718205943726945,2.0,19,533352082953,533.4,533352.082953
22391,2016-05-15 15:54:32,10645517603917,6.185557017679269,-0.4889537217049451,11.641400155801088,2.0,42,447806012462,447.8,447806.012462
42379,2016-05-15 16:08:07,11460291508902,-3.842807480094297,2.045580530370543,8.393928801615463,6.0,30,1262579917447,1262.6,1262579.917447
82720,2016-05-15 16:15:29,11902556456204,-2.2233161821701897,-1.4901059167902595,9.37125881065718,5.0,44,1704844864749,1704.8,1704844.864749
82680,2016-05-15 16:15:29,11902163903174,0.9035943623146636,1.0556948791196987,9.582297617262109,5.0,24,1704452311719,1704.5,1704452.311719
38972,2016-05-15 16:06:59,11392145804654,0.6979848680455909,0.6131913060381358,9.81710682049764,0.0,23,1194434213199,1194.4,1194434.213199
9477,2016-05-15 15:50:14,10387253480644,0.709745441270833,0.0887037071837717,9.227026925645596,0.0,28,189541889189,189.5,189541.889189
69037,2016-05-15 16:13:13,11765726118969,0.1103784495215931,0.3067716714719031,9.348876762053589,5.0,2,1568014527514,1568.0,1568014.527514
111830,2016-05-14 11:08:35,12379632761949,4.103176359490618,-0.1094343198626788,9.604394027785652,1.0,31,2181921170494,2181.9,2181921.170494
94551,2016-05-14 11:02:50,12034062458311,4.301544725439823,-0.7391537735938987,10.649809305090994,2.0,2,1836350866856,1836.4,1836350.866856
48403,2016-05-14 10:54:55,11559393329724,-0.578280417092869,-2.791490955220618,11.982523959365452,1.0,19,1361681738269,1361.7,1361681.7382689998
149418,2016-05-14 11:22:35,13219389422921,-0.3642601151969558,0.6651295451186918,9.779822089488391,5.0,19,3021677831466,3021.7,3021677.831466
39348,2016-05-15 16:07:06,11399665078268,2.8620796049077457,-2.75139407210853,10.704225588175028,6.0,49,1201953486813,1202.0,1201953.486813
4594,2016-05-15 15:48:36,10289585847510,-1.6668173883612525,3.151900196725464,12.76140219701578,1.0,45,91874256055,91.9,91874.256055
39374,2016-05-15 16:07:07,11400195613900,2.7735328342133165,-1.2786936570792058,12.422886114293924,6.0,25,1202484022445,1202.5,1202484.022445
20745,2016-05-15 15:53:59,10612601382342,1.5811752935771572,2.2923230065887097,9.167077241518657,2.0,46,414889790887,414.9,414889.790887
71095,2016-05-14 10:58:42,11786310924692,1.598390674340287,2.2004632247295426,9.217319429822435,2.0,15,1588599333237,1588.6,1588599.333237
90998,2016-05-15 16:16:52,11985335397137,0.1807415154446889,-0.5463708328220154,11.48324961300049,0.0,33,1787623805682,1787.6,1787623.805682
35343,2016-05-15 16:05:46,11319557616045,-0.4341346497201392,0.3500864086248718,9.48539925067486,0.0,44,1121846024590,1121.8,1121846.02459
107271,2016-05-14 11:07:04,12288454614546,3.7053027069897686,-1.5837259369840258,10.05250495137928,2.0,22,2090743023091,2090.7,2090743.023091
24786,2016-05-15 15:55:20,10693412003423,-4.309644043734599,7.04453882279595,14.286947776876277,2.0,37,495700411968,495.7,495700.411968
11702,2016-05-15 15:50:59,10431754716714,0.750600904228989,-1.2610522945521296,11.233193652741832,1.0,3,234043125259,234.0,234043.125259
43946,2016-05-15 16:08:38,11491619938626,-3.999723726464385,2.559480708613464,8.385461537111455,6.0,47,1293908347171,1293.9,1293908.347171
71285,2016-05-14 10:58:44,11788215701130,0.6320643049321006,-2.904617666086949,9.699673537041662,2.0,10,1590504109675,1590.5,1590504.109675
25540,2016-05-15 15:55:35,10708506647095,2.777737233453955,1.6028918742540554,9.106769987416204,2.0,41,510795055640,510.8,510795.05564
151276,2016-05-14 11:23:12,13256551272452,1.1971895741422518,-0.4091532412538221,10.42789125089831,5.0,27,3058839680997,3058.8,3058839.680997
91149,2016-05-15 16:16:54,11986846827015,-2.2519439111249184,1.1564188251094336,8.6931796298569,0.0,8,1789135235560,1789.1,1789135.23556
25520,2016-05-15 15:55:35,10708114063545,2.447362326587278,0.3981757400333237,9.956074280813262,2.0,21,510402472090,510.4,510402.47209
22377,2016-05-15 15:54:32,10645242890046,2.4488334102827807,-0.260510532700593,6.812282444150711,2.0,28,447531298591,447.5,447531.298591
51728,2016-05-15 16:10:19,11592642828893,-2.1478360420304448,-2.600952182939583,8.78696598503813,6.0,48,1394931237438,1394.9,1394931.237438
35374,2016-05-15 16:05:47,11320186061032,-0.2125174399915348,0.5449512018670781,9.873657313717114,0.0,25,1122474469577,1122.5,1122474.469577
83968,2016-05-15 16:15:42,11915039715777,2.292968018025121,1.2532924909101055,10.13199106816213,5.0,18,1717328124322,1717.3,1717328.124322
34884,2016-05-15 16:05:37,11310388655266,0.2735265052256643,0.1854933569582861,10.87123200989116,4.0,35,1112677063811,1112.7,1112677.063811
4709,2016-05-15 15:48:39,10291882963335,-0.8571165819431066,-3.14459897570741,9.288384487298115,1.0,10,94171371880,94.2,94171.37188
11032,2016-05-15 15:50:45,10418349680854,-5.695846537413994,-3.246501462631951,11.161586293971167,1.0,33,220638089399,220.6,220638.089399
23200,2016-05-15 15:54:49,10661709210812,0.4073408750978124,0.2287603650291565,9.585141079482868,0.0,1,463997619357,464.0,463997.619357
141445,2016-05-14 11:19:55,13059928046473,1.4522255404672322,1.879929472537928,11.087562625946626,6.0,46,2862216455018,2862.2,2862216.455018
60666,2016-05-15 16:11:49,11682033123404,0.136000410438263,0.0945879207221267,9.23397835216311,5.0,17,1484321531949,1484.3,1484321.531949
152323,2016-05-14 11:23:33,13277496946187,0.1282251743611961,-2.874382471286946,9.666057429074586,5.0,24,3079785354732,3079.8,3079785.354732
22476,2016-05-15 15:54:34,10647224852506,0.5036133569376098,-4.166511514301675,8.983064732167456,2.0,27,449513261051,449.5,449513.261051
34785,2016-05-15 16:05:35,11308406112919,1.135413911910511,-0.4995446037778634,10.030076291117254,4.0,36,1110694521464,1110.7,1110694.521464
81219,2016-05-14 11:00:23,11887547976412,2.017065926492487,1.576099129739891,11.037781684880006,2.0,27,1689836384957,1689.8,1689836.384957
22449,2016-05-15 15:54:33,10646675333201,-2.7978792157162227,-0.1906459518363412,10.112691655506026,2.0,50,448963741746,449.0,448963.741746
11101,2016-05-15 15:50:47,10419743485219,-2.888734775632779,-3.5050065185343726,9.849926947791095,1.0,2,222031893764,222.0,222031.893764
48199,2016-05-14 10:54:53,11557351486294,0.6598311553140874,-2.110751080731845,10.009741878056955,1.0,17,1359639894839,1359.6,1359639.894839
46609,2016-05-14 10:54:37,11541449243048,-0.0817800878368615,-0.0574294788675526,9.650420019102286,0.0,22,1343737651593,1343.7,1343737.651593
94534,2016-05-14 11:02:49,12033709093442,2.503430870693501,-0.915378984555808,9.783317891732665,2.0,35,1835997501987,1836.0,1835997.501987
20707,2016-05-15 15:53:59,10611855830687,2.766418767444959,0.7291001999630176,9.097709833345071,2.0,8,414144239232,414.1,414144.239232
124212,2016-05-14 11:12:43,12627275459921,-2.2840313557575023,1.5714129619650166,12.35935230829352,2.0,13,2429563868466,2429.6,2429563.868466
69268,2016-05-15 16:13:15,11768042096383,-0.6097082457713836,-2.058665900873645,8.72561287883288,5.0,18,1570330504928,1570.3,1570330.504928
94162,2016-05-14 11:02:42,12026266914287,1.0696031237498609,0.0622466779981785,10.049592694534269,0.0,13,1828555322832,1828.6,1828555.322832
1028,2016-05-15 15:47:25,10218267397953,0.1338517909610512,-0.3132649190183212,10.301366599341849,0.0,29,20555806498,20.6,20555.806498
579,2016-05-15 15:47:16,10209275516374,-2.3116499941935302,2.601172187370409,8.610096542493045,1.0,30,11563924919,11.6,11563.924919
147635,2016-05-14 11:21:59,13183719226069,0.4012667325084553,1.0910424854548957,9.034753134373666,5.0,36,2986007634614,2986.0,2986007.634614
38966,2016-05-15 16:06:59,11392027996015,0.4497587791165554,-0.0464239369474839,10.73817635701166,0.0,17,1194316404560,1194.3,1194316.40456
87698,2016-05-15 16:16:19,11952335763386,-0.8791343929902737,1.3212265082203842,10.585837070330651,0.0,33,1754624171931,1754.6,1754624.171931
60790,2016-05-15 16:11:50,11683269686810,-0.9621246392735578,0.7076408285020435,10.245375403341816,5.0,29,1485558095355,1485.6,1485558.095355
94608,2016-05-14 11:02:51,12035181701407,-3.8589384594801857,0.5953714116921702,12.516628873399211,2.0,9,1837470109952,1837.5,1837470.109952
22399,2016-05-15 15:54:32,10645674600711,0.2587850203922617,0.9190668651943384,8.759447956793151,2.0,50,447963009256,448.0,447963.009256
46755,2016-05-15 16:09:30,11542914582294,-1.8059275044340168,0.8425989650264896,9.177480814137589,6.0,11,1345202990839,1345.2,1345202.990839
26659,2016-05-15 15:55:58,10730895598718,-0.4848383733016703,0.9307409653641444,9.005094265310248,2.0,10,533184007263,533.2,533184.007263
33758,2016-05-15 16:05:15,11287871273916,0.417262792926957,0.8362026197687733,10.348990953746434,0.0,9,1090159682461,1090.2,1090159.682461
134377,2016-05-14 11:17:34,12918560367563,-3.4101495141714224,2.8900822092024896,10.509724603691332,3.0,28,2720848776108,2720.8,2720848.776108
6793,2016-05-15 15:49:20,10333550474395,0.3101868172107203,-3.812761688664473,13.283057397034623,1.0,44,135838882940,135.8,135838.88293999998
46691,2016-05-14 10:54:38,11542273934030,0.0989778182247977,0.3970688593022773,9.924803120280522,0.0,13,1344562342575,1344.6,1344562.342575
87857,2016-05-15 16:16:21,11953926363110,1.00863242355382,-1.353441754189781,10.033165989436975,0.0,12,1756214771655,1756.2,1756214.7716549998
124272,2016-05-14 11:12:44,12628473140374,1.3587184373430006,-3.861072804205918,7.495567271127328,2.0,23,2430761548919,2430.8,2430761.548919
126764,2016-05-14 11:13:34,12678315441603,2.202826896707613,-3.3385767804862816,9.457676136374989,3.0,15,2480603850148,2480.6,2480603.850148
23152,2016-05-15 15:54:48,10660747697001,0.467183789579237,0.0674183069089302,9.632419429344502,0.0,3,463036105546,463.0,463036.105546
43968,2016-05-15 16:08:39,11492071121290,-2.968669859710987,2.140026747161123,8.834425916703626,6.0,19,1294359529835,1294.4,1294359.529835
46632,2016-05-15 16:09:28,11541677805247,2.8103813452021544,-2.198087812887275,9.61183015228115,6.0,50,1343966213792,1344.0,1343966.213792
26665,2016-05-15 15:55:58,10731004007081,-0.5765766080033927,0.7257125577908212,9.491334739269146,2.0,16,533292415626,533.3,533292.415626
84200,2016-05-15 16:15:44,11917356150999,-4.148800078308291,-1.3148677592059703,9.395373188553222,5.0,34,1719644559544,1719.6,1719644.5595439998
37594,2016-05-15 16:06:31,11364581513491,-6.970007379983997,1.2023684468997686,9.054577632929073,4.0,45,1166869922036,1166.9,1166869.922036
94037,2016-05-14 11:02:39,12023773735590,-0.4263047409243405,-0.4096507156671514,10.260893312744502,0.0,38,1826062144135,1826.1,1826062.144135
6823,2016-05-15 15:49:21,10334159081138,-1.4622777414724837,0.357538952792737,11.389529963878957,1.0,24,136447489683,136.4,136447.489683
118754,2016-05-14 11:10:54,12518111168770,2.959791174674724,-0.7613639980920439,10.443952273561106,1.0,5,2320399577315,2320.4,2320399.577315
24868,2016-05-15 15:55:22,10695060622375,8.083472488868992,-1.3454651602417798,9.035315193498551,2.0,19,497349030920,497.3,497349.03092
69051,2016-05-15 16:13:13,11765863216481,-0.0702621045671527,1.4114152670048554,10.70424339639052,5.0,9,1568151625026,1568.2,1568151.625026
118783,2016-05-14 11:10:54,12518680190591,2.819867477799192,-0.4255744202382026,11.034321658017014,1.0,34,2320968599136,2321.0,2320968.599136
26564,2016-05-15 15:55:56,10728982398658,-0.6961092910529416,-3.3392068135087456,9.24981906524154,2.0,15,531270807203,531.3,531270.807203
11066,2016-05-15 15:50:46,10419036785997,-1.062833463596064,-1.5574651746728776,9.77493329224088,1.0,17,221325194542,221.3,221325.194542
35416,2016-05-15 16:05:48,11321031444826,0.2409878594302998,0.8775231452042735,9.683035992457013,0.0,17,1123319853371,1123.3,1123319.853371
82698,2016-05-15 16:15:29,11902340371967,1.430834634208125,1.2555603715010475,10.04196742536367,5.0,33,1704628780512,1704.6,1704628.780512
111784,2016-05-14 11:08:34,12378709917452,3.847953965330461,-0.4263039409099818,9.67181970776196,1.0,35,2180998325997,2181.0,2180998.325997
82612,2016-05-15 16:15:28,11901476736992,1.4389908226064865,-0.2896941230983536,8.51599707150043,5.0,40,1703765145537,1703.8,1703765.145537
33709,2016-05-15 16:05:14,11286889280936,-0.7907589012900047,-0.7448774016295374,10.144029004899108,0.0,10,1089177689481,1089.2,1089177.689481
38923,2016-05-15 16:06:58,11391163689591,-0.4192928727506135,-0.3460653270823464,9.89481291331946,0.0,24,1193452098136,1193.5,1193452.098136
118747,2016-05-14 11:10:53,12517953866770,1.6147481379495865,-1.0996354223370446,10.00973414377329,1.0,48,2320242275315,2320.2,2320242.275315
82730,2016-05-15 16:15:29,11902654701281,-1.3260559539616814,-0.8066668992457089,8.420870174432316,5.0,49,1704943109826,1704.9,1704943.109826
69237,2016-05-15 16:13:15,11767727767068,0.3292078416366397,-0.4706918368806589,8.016694971224792,5.0,2,1570016175613,1570.0,1570016.1756129998
70950,2016-05-14 10:58:40,11784858460173,0.9422987931942686,0.2839586777955585,9.627757082895782,2.0,43,1587146868718,1587.1,1587146.868718
94119,2016-05-14 11:02:41,12025403340352,0.6534177199975186,0.2877959343479102,9.472341145628713,0.0,20,1827691748897,1827.7,1827691.748897
144916,2016-05-14 11:21:05,13129342391038,0.2196362296564373,2.967992396586558,8.989332893315572,6.0,17,2931630799583,2931.6,2931630.799583
4610,2016-05-15 15:48:37,10289919862465,2.517300483325805,2.2472880042647216,14.337306410222329,1.0,11,92208271010,92.2,92208.27101
70993,2016-05-14 10:58:41,11785290415002,3.6885516033899393,-0.3806964411784648,10.349230322930431,2.0,14,1587578823547,1587.6,1587578.8235469998
17934,2016-05-15 15:53:03,10556384168859,0.2638860907042459,-1.7334762610147862,9.148481589555988,0.0,35,358672577404,358.7,358672.577404
